variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_heat_reference,2024-07-04,1404618.8272,459057.3272,0.32682,0.67318,1600,5750,900,0
balanced_heat_reference,2024-07-05,1407326.3272,459057.3272,0.326191,0.673809,1600,5750,900,0
balanced_heat_reference,2024-07-08,1414283.8272,459057.3272,0.324586,0.675414,1600,5750,900,0
balanced_heat_reference,2024-07-09,1463188.3272,459057.3272,0.313738,0.686262,1600,5750,900,0
balanced_heat_reference,2024-07-10,1474965.3272,459057.3272,0.311233,0.688767,1600,5750,900,0
balanced_heat_reference,2024-07-11,1451015.8272,459057.3272,0.31637,0.68363,1600,5750,900,0
balanced_heat_reference,2024-07-12,1428681.8272,459057.3272,0.321315,0.678685,1600,5750,900,0
balanced_heat_reference,2024-07-15,1422200.3272,459057.3272,0.32278,0.67722,1600,5750,900,0
balanced_heat_reference,2024-07-16,1429179.8272,459057.3272,0.321203,0.678797,1600,5750,900,0
balanced_heat_reference,2024-07-17,1399602.8272,459057.3272,0.327991,0.672009,1600,5750,900,0
balanced_heat_reference,2024-07-18,1383571.3272,459057.3272,0.331792,0.668208,1600,5750,900,0
balanced_heat_reference,2024-07-19,1355545.3272,459057.3272,0.338651,0.661349,1600,5750,900,0
balanced_heat_reference,2024-07-22,1355371.8272,459057.3272,0.338695,0.661305,1600,5750,900,0
balanced_heat_reference,2024-07-23,1332423.8272,459057.3272,0.344528,0.655472,1600,5750,900,0
balanced_heat_reference,2024-07-24,1323855.3272,459057.3272,0.346758,0.653242,1600,5750,900,0
balanced_heat_reference,2024-07-25,1265946.8272,459057.3272,0.36262,0.63738,1600,5750,900,0
balanced_heat_reference,2024-07-26,1278855.8272,459057.3272,0.358959,0.641041,1600,5750,900,0
balanced_heat_reference,2024-07-29,1326593.3272,459057.3272,0.346042,0.653958,1600,5750,900,0
balanced_heat_reference,2024-07-30,1311664.8272,459057.3272,0.349981,0.650019,1600,5750,900,0
balanced_heat_reference,2024-07-31,1327594.8272,459057.3272,0.345781,0.654219,1600,5750,900,0
balanced_heat_reference,2024-08-01,1337418.3272,459057.3272,0.343241,0.656759,1600,5750,900,0
balanced_heat_reference,2024-08-02,1262331.8272,459057.3272,0.363658,0.636342,1600,5750,900,0
balanced_heat_reference,2024-08-05,1198181.3272,459057.3272,0.383128,0.616872,1600,5750,900,0
balanced_heat_reference,2024-08-06,1240302.8272,459057.3272,0.370117,0.629883,1600,5750,900,0
balanced_heat_reference,2024-08-07,1243764.8272,459057.3272,0.369087,0.630913,1600,5750,900,0
balanced_heat_reference,2024-08-08,1232720.3272,459057.3272,0.372394,0.627606,1600,5750,900,0
balanced_heat_reference,2024-08-09,1254263.3272,459057.3272,0.365998,0.634002,1600,5750,900,0
balanced_heat_reference,2024-08-12,1263110.8272,459057.3272,0.363434,0.636566,1600,5750,900,0
balanced_heat_reference,2024-08-13,1272251.3272,459057.3272,0.360823,0.639177,1600,5750,900,0
balanced_heat_reference,2024-08-14,1263752.3272,459057.3272,0.363249,0.636751,1600,5750,900,0
balanced_heat_reference,2024-08-15,1260751.3272,459057.3272,0.364114,0.635886,1600,5750,900,0
balanced_heat_reference,2024-08-16,1292089.3272,459057.3272,0.355283,0.644717,1600,5750,900,0
balanced_heat_reference,2024-08-19,1301054.3272,459057.3272,0.352835,0.647165,1600,5750,900,0
balanced_heat_reference,2024-08-20,1301991.8272,459057.3272,0.352581,0.647419,1600,5750,900,0
balanced_heat_reference,2024-08-21,1306036.8272,459057.3272,0.351489,0.648511,1600,5750,900,0
balanced_heat_reference,2024-08-22,1302886.8272,459057.3272,0.352339,0.647661,1600,5750,900,0
balanced_heat_reference,2024-08-23,1289601.8272,459057.3272,0.355968,0.644032,1600,5750,900,0
balanced_heat_reference,2024-08-26,1272404.8272,459057.3272,0.360779,0.639221,1600,5750,900,0
balanced_heat_reference,2024-08-27,1272411.8272,459057.3272,0.360777,0.639223,1600,5750,900,0
balanced_heat_reference,2024-08-28,1273018.8272,459057.3272,0.360605,0.639395,1600,5750,900,0
balanced_heat_reference,2024-08-29,1229016.8272,459057.3272,0.373516,0.626484,1600,5750,900,0
balanced_heat_reference,2024-08-30,1247586.8272,459057.3272,0.367956,0.632044,1600,5750,900,0
balanced_heat_reference,2024-09-02,1205591.8272,459057.3272,0.380773,0.619227,1600,5750,900,0
balanced_heat_reference,2024-09-03,1206461.8272,459057.3272,0.380499,0.619501,1600,5750,900,0
balanced_heat_reference,2024-09-04,1197467.3272,459057.3272,0.383357,0.616643,1600,5750,900,0
balanced_heat_reference,2024-09-05,1209721.8272,459057.3272,0.379473,0.620527,1600,5750,900,0
balanced_heat_reference,2024-09-06,1192616.8272,459057.3272,0.384916,0.615084,1600,5750,900,0
balanced_heat_reference,2024-09-09,1209879.8272,459057.3272,0.379424,0.620576,1600,5750,900,0
balanced_heat_reference,2024-09-10,1225419.8272,459057.3272,0.374612,0.625388,1600,5750,900,0
balanced_heat_reference,2024-09-11,1236155.3272,459057.3272,0.371359,0.628641,1600,5750,900,0
balanced_heat_reference,2024-09-12,1251642.3272,459057.3272,0.366764,0.633236,1600,5750,900,0
balanced_heat_reference,2024-09-13,1293755.8272,459057.3272,0.354825,0.645175,1600,5750,900,0
balanced_heat_reference,2024-09-18,1286380.8272,459057.3272,0.35686,0.64314,1600,5750,900,0
balanced_heat_reference,2024-09-19,1269413.3272,459057.3272,0.36163,0.63837,1600,5750,900,0
balanced_heat_reference,2024-09-20,1256977.3272,459057.3272,0.365207,0.634793,1600,5750,900,0
balanced_heat_reference,2024-09-23,1253038.8272,459057.3272,0.366355,0.633645,1600,5750,900,0
balanced_heat_reference,2024-09-24,1336299.3272,459057.3272,0.343529,0.656471,1600,5750,900,0
balanced_heat_reference,2024-09-25,1341298.8272,459057.3272,0.342248,0.657752,1600,5750,900,0
balanced_heat_reference,2024-09-26,1383850.8272,459057.3272,0.331725,0.668275,1600,5750,900,0
balanced_heat_reference,2024-09-27,1407483.3272,459057.3272,0.326155,0.673845,1600,5750,900,0
balanced_heat_reference,2024-09-30,1559010.8272,459057.3272,0.294454,0.705546,1600,5750,900,0
balanced_heat_reference,2024-10-08,1778975.3272,459057.3272,0.258046,0.741954,1600,5750,900,0
balanced_heat_reference,2024-10-09,1715414.3272,459057.3272,0.267607,0.732393,1600,5750,900,0
balanced_heat_reference,2024-10-10,1683465.8272,459057.3272,0.272686,0.727314,1600,5750,900,0
balanced_heat_reference,2024-10-11,1676916.3272,459057.3272,0.273751,0.726249,1600,5750,900,0
balanced_heat_reference,2024-10-14,1733764.8272,459057.3272,0.264775,0.735225,1600,5750,900,0
balanced_heat_reference,2024-10-15,1684364.8272,459057.3272,0.27254,0.72746,1600,5750,900,0
balanced_heat_reference,2024-10-16,1604732.8272,459057.3272,0.286065,0.713935,1600,5750,900,0
balanced_heat_reference,2024-10-17,1615428.3272,459057.3272,0.284171,0.715829,1600,5750,900,0
balanced_heat_reference,2024-10-18,1744422.8272,459057.3272,0.263157,0.736843,1600,5750,900,0
balanced_heat_reference,2024-10-21,1724176.8272,459057.3272,0.266247,0.733753,1600,5750,900,0
balanced_heat_reference,2024-10-22,1732419.8272,459057.3272,0.26498,0.73502,1600,5750,900,0
balanced_heat_reference,2024-10-23,1670999.3272,459057.3272,0.27472,0.72528,1600,5750,900,0
balanced_heat_reference,2024-10-24,1693539.3272,459057.3272,0.271064,0.728936,1600,5750,900,0
balanced_heat_reference,2024-10-25,1709884.8272,459057.3272,0.268473,0.731527,1600,5750,900,0
balanced_heat_reference,2024-10-28,1661897.3272,459057.3272,0.276225,0.723775,1600,5750,900,0
balanced_heat_reference,2024-10-29,1623484.3272,459057.3272,0.282761,0.717239,1600,5750,900,0
balanced_heat_reference,2024-10-30,1624257.3272,459057.3272,0.282626,0.717374,1600,5750,900,0
balanced_heat_reference,2024-10-31,1622576.8272,459057.3272,0.282919,0.717081,1600,5750,900,0
balanced_heat_reference,2024-11-01,1604985.3272,459057.3272,0.28602,0.71398,1600,5750,900,0
balanced_heat_reference,2024-11-04,1630256.8272,459057.3272,0.281586,0.718414,1600,5750,900,0
balanced_heat_reference,2024-11-05,1647613.3272,459057.3272,0.27862,0.72138,1600,5750,900,0
balanced_heat_reference,2024-11-06,1605165.8272,459057.3272,0.285987,0.714013,1600,5750,900,0
balanced_heat_reference,2024-11-07,1637800.3272,459057.3272,0.280289,0.719711,1600,5750,900,0
balanced_heat_reference,2024-11-08,1644674.3272,459057.3272,0.279117,0.720883,1600,5750,900,0
balanced_heat_reference,2024-11-11,1657399.8272,459057.3272,0.276974,0.723026,1600,5750,900,0
balanced_heat_reference,2024-11-12,1665973.3272,459057.3272,0.275549,0.724451,1600,5750,900,0
balanced_heat_reference,2024-11-13,1730704.3272,459057.3272,0.265243,0.734757,1600,5750,900,0
balanced_heat_reference,2024-11-14,1668998.3272,459057.3272,0.27505,0.72495,1600,5750,900,0
balanced_heat_reference,2024-11-15,1592460.3272,459057.3272,0.288269,0.711731,1600,5750,900,0
balanced_heat_reference,2024-11-18,1537293.3272,459057.3272,0.298614,0.701386,1600,5750,900,0
balanced_heat_reference,2024-11-19,1564487.3272,459057.3272,0.293423,0.706577,1600,5750,900,0
balanced_heat_reference,2024-11-20,1581775.8272,459057.3272,0.290216,0.709784,1600,5750,900,0
balanced_heat_reference,2024-11-21,1571324.8272,459057.3272,0.292147,0.707853,1600,5750,900,0
balanced_heat_reference,2024-11-22,1525146.3272,459057.3272,0.300992,0.699008,1600,5750,900,0
balanced_heat_reference,2024-11-25,1479382.3272,459057.3272,0.310303,0.689697,1600,5750,900,0
balanced_heat_reference,2024-11-26,1493760.3272,459057.3272,0.307317,0.692683,1600,5750,900,0
balanced_heat_reference,2024-11-27,1503043.3272,459057.3272,0.305419,0.694581,1600,5750,900,0
balanced_heat_reference,2024-11-28,1471366.3272,459057.3272,0.311994,0.688006,1600,5750,900,0
balanced_heat_reference,2024-11-29,1491654.8272,459057.3272,0.30775,0.69225,1600,5750,900,0
balanced_heat_reference,2024-12-02,1533596.8272,459057.3272,0.299334,0.700666,1600,5750,900,0
balanced_heat_reference,2024-12-03,1513916.8272,459057.3272,0.303225,0.696775,1600,5750,900,0
balanced_heat_reference,2024-12-04,1500266.8272,459057.3272,0.305984,0.694016,1600,5750,900,0
balanced_heat_reference,2024-12-05,1528661.3272,459057.3272,0.3003,0.6997,1600,5750,900,0
balanced_heat_reference,2024-12-06,1531148.3272,459057.3272,0.299812,0.700188,1600,5750,900,0
balanced_heat_reference,2024-12-09,1483915.3272,459057.3272,0.309355,0.690645,1600,5750,900,0
balanced_heat_reference,2024-12-10,1491172.8272,459057.3272,0.30785,0.69215,1600,5750,900,0
balanced_heat_reference,2024-12-11,1540947.8272,459057.3272,0.297906,0.702094,1600,5750,900,0
balanced_heat_reference,2024-12-12,1602306.8272,459057.3272,0.286498,0.713502,1600,5750,900,0
balanced_heat_reference,2024-12-13,1584647.3272,459057.3272,0.289691,0.710309,1600,5750,900,0
balanced_heat_reference,2024-12-16,1580164.3272,459057.3272,0.290512,0.709488,1600,5750,900,0
balanced_heat_reference,2024-12-17,1589238.3272,459057.3272,0.288854,0.711146,1600,5750,900,0
balanced_heat_reference,2024-12-18,1546657.8272,459057.3272,0.296806,0.703194,1600,5750,900,0
balanced_heat_reference,2024-12-19,1549199.8272,459057.3272,0.296319,0.703681,1600,5750,900,0
balanced_heat_reference,2024-12-20,1572425.8272,459057.3272,0.291942,0.708058,1600,5750,900,0
balanced_heat_reference,2024-12-23,1565472.8272,459057.3272,0.293239,0.706761,1600,5750,900,0
balanced_heat_reference,2024-12-24,1549216.3272,459057.3272,0.296316,0.703684,1600,5750,900,0
balanced_heat_reference,2024-12-25,1551762.3272,459057.3272,0.29583,0.70417,1600,5750,900,0
balanced_heat_reference,2024-12-26,1607484.8272,459057.3272,0.285575,0.714425,1600,5750,900,0
balanced_heat_reference,2024-12-27,1626878.3272,459057.3272,0.282171,0.717829,1600,5750,900,0
balanced_heat_reference,2024-12-30,1566225.3272,459057.3272,0.293098,0.706902,1600,5750,900,0
balanced_heat_reference,2024-12-31,1524046.3272,459057.3272,0.30121,0.69879,1600,5750,900,0
balanced_heat_reference,2025-01-02,1500979.8272,459057.3272,0.305838,0.694162,1600,5750,900,0
balanced_heat_reference,2025-01-03,1502873.3272,459057.3272,0.305453,0.694547,1600,5750,900,0
balanced_heat_reference,2025-01-06,1476706.3272,459057.3272,0.310866,0.689134,1600,5750,900,0
balanced_heat_reference,2025-01-07,1501018.3272,459057.3272,0.305831,0.694169,1600,5750,900,0
balanced_heat_reference,2025-01-08,1483494.3272,459057.3272,0.309443,0.690557,1600,5750,900,0
balanced_heat_reference,2025-01-09,1459838.3272,459057.3272,0.314458,0.685542,1600,5750,900,0
balanced_heat_reference,2025-01-10,1400269.3272,459057.3272,0.327835,0.672165,1600,5750,900,0
balanced_heat_reference,2025-01-13,1413190.8272,459057.3272,0.324837,0.675163,1600,5750,900,0
balanced_heat_reference,2025-01-14,1443595.8272,459057.3272,0.317996,0.682004,1600,5750,900,0
balanced_heat_reference,2025-01-15,1428946.3272,459057.3272,0.321256,0.678744,1600,5750,900,0
balanced_heat_reference,2025-01-16,1503651.3272,459057.3272,0.305295,0.694705,1600,5750,900,0
balanced_heat_reference,2025-01-17,1503774.8272,459057.3272,0.30527,0.69473,1600,5750,900,0
balanced_heat_reference,2025-01-20,1554061.8272,459057.3272,0.295392,0.704608,1600,5750,900,0
balanced_heat_reference,2025-01-21,1586632.3272,459057.3272,0.289328,0.710672,1600,5750,900,0
balanced_heat_reference,2025-01-22,1658428.3272,459057.3272,0.276803,0.723197,1600,5750,900,0
balanced_heat_reference,2025-01-23,1625882.3272,459057.3272,0.282344,0.717656,1600,5750,900,0
balanced_heat_reference,2025-01-24,1617718.8272,459057.3272,0.283768,0.716232,1600,5750,900,0
balanced_heat_reference,2025-01-27,1527496.8272,459057.3272,0.300529,0.699471,1600,5750,900,0
balanced_heat_reference,2025-02-05,1359229.8272,459057.3272,0.337733,0.662267,1600,5750,900,0
balanced_heat_reference,2025-02-06,1390458.8272,459057.3272,0.330148,0.669852,1600,5750,900,0
balanced_heat_reference,2025-02-07,1444597.8272,459057.3272,0.317775,0.682225,1600,5750,900,0
balanced_heat_reference,2025-02-10,1456562.3272,459057.3272,0.315165,0.684835,1600,5750,900,0
balanced_heat_reference,2025-02-11,1463689.8272,459057.3272,0.31363,0.68637,1600,5750,900,0
balanced_heat_reference,2025-02-12,1463683.3272,459057.3272,0.313632,0.686368,1600,5750,900,0
balanced_heat_reference,2025-02-13,1430408.8272,459057.3272,0.320927,0.679073,1600,5750,900,0
balanced_heat_reference,2025-02-14,1417952.8272,459057.3272,0.323747,0.676253,1600,5750,900,0
balanced_heat_reference,2025-02-17,1517340.3272,459057.3272,0.302541,0.697459,1600,5750,900,0
balanced_heat_reference,2025-02-18,1523678.3272,459057.3272,0.301282,0.698718,1600,5750,900,0
balanced_heat_reference,2025-02-19,1506276.3272,459057.3272,0.304763,0.695237,1600,5750,900,0
balanced_heat_reference,2025-02-20,1505761.3272,459057.3272,0.304867,0.695133,1600,5750,900,0
balanced_heat_reference,2025-02-21,1526994.3272,459057.3272,0.300628,0.699372,1600,5750,900,0
balanced_heat_reference,2025-02-24,1476169.3272,459057.3272,0.310979,0.689021,1600,5750,900,0
balanced_heat_reference,2025-02-25,1461032.3272,459057.3272,0.314201,0.685799,1600,5750,900,0
balanced_heat_reference,2025-02-26,1472841.3272,459057.3272,0.311681,0.688319,1600,5750,900,0
balanced_heat_reference,2025-02-27,1425572.8272,459057.3272,0.322016,0.677984,1600,5750,900,0
balanced_heat_reference,2025-02-28,1352319.3272,459057.3272,0.339459,0.660541,1600,5750,900,0
balanced_heat_reference,2025-03-03,1305230.3272,459057.3272,0.351706,0.648294,1600,5750,900,0
balanced_heat_reference,2025-03-04,1317905.8272,459057.3272,0.348323,0.651677,1600,5750,900,0
balanced_heat_reference,2025-03-05,1325160.8272,459057.3272,0.346416,0.653584,1600,5750,900,0
balanced_heat_reference,2025-03-06,1350458.3272,459057.3272,0.339927,0.660073,1600,5750,900,0
balanced_heat_reference,2025-03-07,1327382.8272,459057.3272,0.345836,0.654164,1600,5750,900,0
balanced_heat_reference,2025-03-10,1330590.3272,459057.3272,0.345003,0.654997,1600,5750,900,0
balanced_heat_reference,2025-03-11,1327966.3272,459057.3272,0.345684,0.654316,1600,5750,900,0
balanced_heat_reference,2025-03-12,1329478.3272,459057.3272,0.345291,0.654709,1600,5750,900,0
balanced_heat_reference,2025-03-13,1317160.8272,459057.3272,0.34852,0.65148,1600,5750,900,0
balanced_heat_reference,2025-03-14,1330383.8272,459057.3272,0.345056,0.654944,1600,5750,900,0
balanced_heat_reference,2025-03-17,1355729.3272,459057.3272,0.338605,0.661395,1600,5750,900,0
balanced_heat_reference,2025-03-18,1404018.3272,459057.3272,0.32696,0.67304,1600,5750,900,0
balanced_heat_reference,2025-03-19,1357844.8272,459057.3272,0.338078,0.661922,1600,5750,900,0
balanced_heat_reference,2025-03-20,1360541.3272,459057.3272,0.337408,0.662592,1600,5750,900,0
balanced_heat_reference,2025-03-21,1332124.8272,459057.3272,0.344605,0.655395,1600,5750,900,0
balanced_heat_reference,2025-03-24,1362165.3272,459057.3272,0.337006,0.662994,1600,5750,900,0
balanced_heat_reference,2025-03-25,1352874.8272,459057.3272,0.33932,0.66068,1600,5750,900,0
balanced_heat_reference,2025-03-26,1349001.8272,459057.3272,0.340294,0.659706,1600,5750,900,0
balanced_heat_reference,2025-03-27,1329268.8272,459057.3272,0.345346,0.654654,1600,5750,900,0
balanced_heat_reference,2025-03-28,1324509.8272,459057.3272,0.346587,0.653413,1600,5750,900,0
balanced_heat_reference,2025-03-31,1344889.3272,459057.3272,0.341335,0.658665,1600,5750,900,0
balanced_heat_reference,2025-04-01,1339904.3272,459057.3272,0.342605,0.657395,1600,5750,900,0
balanced_heat_reference,2025-04-02,1356057.8272,459057.3272,0.338523,0.661477,1600,5750,900,0
balanced_heat_reference,2025-04-03,1305506.3272,459057.3272,0.351632,0.648368,1600,5750,900,0
balanced_heat_reference,2025-04-07,1136185.3272,459057.3272,0.404034,0.595966,1600,5750,900,0
balanced_heat_reference,2025-04-08,1109562.8272,459057.3272,0.413728,0.586272,1600,5750,900,0
balanced_heat_reference,2025-04-09,1109148.8272,459057.3272,0.413883,0.586117,1600,5750,900,0
balanced_heat_reference,2025-04-10,1164067.8272,459057.3272,0.394356,0.605644,1600,5750,900,0
balanced_heat_reference,2025-04-11,1176966.3272,459057.3272,0.390034,0.609966,1600,5750,900,0
balanced_heat_reference,2025-04-14,1191586.3272,459057.3272,0.385249,0.614751,1600,5750,900,0
balanced_heat_reference,2025-04-15,1197089.3272,459057.3272,0.383478,0.616522,1600,5750,900,0
balanced_heat_reference,2025-04-16,1169928.3272,459057.3272,0.392381,0.607619,1600,5750,900,0
balanced_heat_reference,2025-04-17,1160323.3272,459057.3272,0.395629,0.604371,1600,5750,900,0
balanced_heat_reference,2025-04-18,1177376.3272,459057.3272,0.389899,0.610101,1600,5750,900,0
balanced_heat_reference,2025-04-21,1187563.3272,459057.3272,0.386554,0.613446,1600,5750,900,0
balanced_heat_reference,2025-04-22,1182544.3272,459057.3272,0.388195,0.611805,1600,5750,900,0
balanced_heat_reference,2025-04-23,1246500.8272,459057.3272,0.368277,0.631723,1600,5750,900,0
balanced_heat_reference,2025-04-24,1223717.8272,459057.3272,0.375133,0.624867,1600,5750,900,0
balanced_heat_reference,2025-04-25,1259506.3272,459057.3272,0.364474,0.635526,1600,5750,900,0
balanced_heat_reference,2025-04-28,1231634.8272,459057.3272,0.372722,0.627278,1600,5750,900,0
balanced_heat_reference,2025-04-29,1227793.8272,459057.3272,0.373888,0.626112,1600,5750,900,0
balanced_heat_reference,2025-04-30,1226716.8272,459057.3272,0.374216,0.625784,1600,5750,900,0
balanced_heat_reference,2025-05-06,1257740.8272,459057.3272,0.364986,0.635014,1600,5750,900,0
balanced_heat_reference,2025-05-07,1259065.3272,459057.3272,0.364602,0.635398,1600,5750,900,0
balanced_heat_reference,2025-05-08,1356256.8272,459057.3272,0.338474,0.661526,1600,5750,900,0
balanced_heat_reference,2025-05-09,1356594.8272,459057.3272,0.338389,0.661611,1600,5750,900,0
